2026-04-06 03:39:25,https://technews.tw/2026/04/05/nvidia-vram-neural-texture-compression/,NVIDIA 神經紋理壓縮技術成顯卡記憶體救星？VRAM 從 6.5 GB 降至 970 MB | TechNews 科技新報,"神經紋理壓縮, AI","遊戲玩家, 遊戲開發者, GPU製造商",AI技術優化顯存，大幅降低VRAM需求
2026-04-07 03:54:44,https://technews.tw/2026/04/06/artemis-ii-project-tests-o2o-laser-communication-system/,由太空傳輸 4K 超高畫質影像，阿提米絲二號計畫測試 O2O 雷射光通訊系統 | TechNews 科技新報,"['半導體', '光通訊']",航太工程師、半導體業者、通訊技術開發者及關注太空探索的科技愛好者,太空通訊朝高頻寬雷射光發展，實現4K影像與即時數據。
2026-04-07 03:54:44,https://technews.tw/2026/04/06/apple-approves-macs-to-connect-and-run-with-nvidia-egpus/,蘋果核准 Mac 與輝達 eGPU 連結，為 Mac 生態系發展 AI 奠基 | TechNews 科技新報,"AI, eGPU",AI開發者與研究人員,Mac整合輝達eGPU加速AI
2026-04-08 03:58:56,https://finance.technews.tw/2026/04/07/macronixs-march-revenue-increased-by-45-9-compared-to-the-previous-month/,旺宏 3 月營收年增近翻倍，帶動第一季年增 70.6% 促法人給 300 元目標價 | TechNews 科技新報,"記憶體, 半導體",半導體投資者、產業分析師及記憶體供應鏈相關企業,記憶體市場需求強勁，產品價格飆升，相關業者營收獲利看漲。
2026-04-08 03:58:56,https://finance.technews.tw/2026/04/07/strong-ai-applications-drive-soaring-q1-revenue-osat-test-interface-manufacturers/,AI 應用強勁，封測與測試介面廠首季營收衝高 | TechNews 科技新報,"['AI晶片測試', '半導體封測']","['半導體產業人士', '投資人']",AI應用強勁，封測測試介面廠營收創高。
2026-04-12 03:39:56,https://technews.tw/2026/04/11/japan-approves-additional-631-5-billion-for-state-backed-rapidus/,"日本政府批准追加 6,315 億日圓補助 Rapidus，力拚 AI 晶片量產 | TechNews 科技新報","AI晶片, 半導體製造",半導體產業、AI晶片開發商、投資者,日本巨資助Rapidus，力拚AI晶片國產化。
2026-04-12 03:39:56,https://finance.technews.tw/2026/04/11/phison-issued-over-400-million-yuan-in-bonuses-in-one-month/,群聯加發一個月總計逾 4 億元獎金，潘健成：持續缺貨備資金搶庫存 | TechNews 科技新報,AI、記憶體,半導體產業專業人士、投資人,AI應用爆發，記憶體供應長期吃緊
2026-04-13 03:42:40,https://finance.technews.tw/2026/04/12/google-2027-ai-workplace-hbm-chip-shortage/,晶片荒恐延燒至 2027 年底，Google 押注太空 TPU 與量子運算突圍算力瓶頸 | TechNews 科技新報,"['AI 算力', '量子運算']","['科技產業決策者', 'AI 策略規劃者', '半導體業者']",晶片荒延燒至2027，AI算力瓶頸嚴峻。Google押注量子運算與太空TPU突圍，加速AI轉型，應對新創挑戰。
2026-04-13 03:42:40,https://finance.technews.tw/2026/04/12/terafab-tsmc/,土洋法人回補點燃台股再創新天價！法人：晶圓龍頭明年資本支出看升 | TechNews 科技新報,"AI晶片, 先進製程",半導體產業人士、科技投資者,AI晶片需求推升晶圓龍頭資本支出與先進製程投入
2026-04-14 04:10:19,https://finance.technews.tw/2026/04/13/blonde-economy/,"台灣「金髮女孩」經濟面臨轉折！星展估金價下半年衝 6,250 美元 | TechNews 科技新報",半導體,半導體產業、貿易政策制定者,台灣半導體產業面臨232關稅第二階段風險，影響其營運環境。
2026-04-14 04:10:19,https://technews.tw/2026/04/13/global-semiconductor-equipment-sales-hit-record-high-last-year/,去年全球半導體製造設備銷售額創高  台灣增幅最靚 | TechNews 科技新報,"半導體設備, 先進封裝",關注半導體產業趨勢、設備投資與先進技術發展的製造商、供應商及投資者。,AI驅動先進製程與封裝需求，全球半導體設備銷售創高，亞洲為主要投資地區。
2026-04-15 04:10:43,https://finance.technews.tw/2026/04/14/southern-taiwan-science-parks-revenue-grew-by-over-20-year-on-year-in-the-first-two-months-of-2026/,AI 攜手先進製程助攻，南科 2026 年前兩個月營業額年成長逾 2 成 | TechNews 科技新報,AI、先進製程,科技產業決策者、投資人、分析師,AI、先進製程助攻半導體營收強勁成長
2026-04-15 04:10:43,https://technews.tw/2026/04/14/samsung-will-have-to-deploy-the-exynos-2600-mobile-processor-in-2025/,因為這點，三星 2025 年不得不讓 Exynos 2600 處理器上陣 | TechNews 科技新報,處理器、晶片自主化,半導體產業人士、手機製造商、科技投資者,三星為降低成本與依賴，加速處理器晶片自主化。
2026-04-16 04:06:41,https://finance.technews.tw/2026/04/15/tlvr/,TLVR 電感獲 NVIDIA Vera Rubin 認證！新聿科 4/22 以參考價 112 元登錄興櫃 | TechNews 科技新報,"TLVR 電感, AI 伺服器供電","AI伺服器廠商, 半導體零組件業者, 投資人",AI驅動高功耗電感升級趨勢
2026-04-16 04:06:41,https://finance.technews.tw/2026/04/15/yangtze-memorys-capacity-expansion-sparks-panic/,長江存儲擴產引發恐慌，分析師指四大因素強調短期難影響市場 | TechNews 科技新報,"NAND Flash, AI應用",半導體產業投資者、記憶體採購商與市場分析師,AI引導NAND需求，短期供不應求
2026-04-18 04:00:14,https://technews.tw/2026/04/17/wooptix-phemet-and-new-plan/,從天文觀測切入半導體！Wooptix 如何從量測克服微縮下翹曲、形變痛點？ | TechNews 科技新報,"半導體量測, 3D檢測",半導體製造商、設備商與研發人員,製程微縮致晶圓形變，精密量測成良率關鍵
2026-04-18 04:00:14,https://technews.tw/2026/04/17/openchip-spain-semiconductor/,西班牙新創 Openchip 首顆 AI 晶片啟動驗證，劍指 3 奈米以下、拚 2028 年出貨 | TechNews 科技新報,"AI 晶片, 先進製程","高階資料中心, AI/HPC 客戶",歐洲新創3奈米AI晶片，以高能效進攻資料中心。
2026-04-19 03:44:15,https://finance.technews.tw/2026/04/18/tsmc-keep-going/,對手脫隊、先進封裝雙重鎖定，解析台積電「晶圓越貴客戶越搶」的五大護城河 | TechNews 科技新報,"['先進製程', '先進封裝']",半導體產業投資者、分析師、高科技企業決策者,AI驅動先進封裝高成本，台積電獨佔定價權。
2026-04-19 03:44:15,https://finance.technews.tw/2026/04/18/nuvacore/,直取 AI 心臟成立 CPU 新創 Nuvacore！蘋果、高通、Nuvia 架構師組晶片天團 | TechNews 科技新報,"AI CPU, 晶片設計",科技產業專業人士、投資者,AI 運算核心 CPU 需求激增
2026-04-20 03:45:06,https://technews.tw/2026/04/19/microsoft-fairwater-gb200/,微軟 Fairwater 資料中心提前上線，數十萬顆輝達 GB200 投入運算 | TechNews 科技新報,AI資料中心,AI、雲端運算與半導體產業相關人士,AI算力激增，資料中心加速擴建
2026-04-20 03:45:06,https://technews.tw/2026/04/19/amd-anthropic-mi450/,AMD 傳搶下 Anthropic 訂單，導入 MI450 | TechNews 科技新報,"AI晶片, GPU","大型AI業者, 資料中心營運商",AI算力需求爆發，業者為降低成本與供應風險，正從單一GPU轉向多元供應商及自研晶片模式。
2026-04-22 04:09:00,https://finance.technews.tw/2026/04/21/overseas-proactive/,超級財報週！海外主動式雙雄 00990A、00988A 股價先創新高 | TechNews 科技新報,"AI, 半導體",科技投資人、市場觀察者,AI由算力轉向應用擴散
2026-04-23 04:10:59,https://finance.technews.tw/2026/04/22/micron-entertainment-bill-passed-by-chinas-semiconductor-exit-china-restriction-bill/,晶片戰再升級！美光遊說美國會通過更嚴格半導體設備出口中國法案 | TechNews 科技新報,"半導體設備, 記憶體晶片",半導體產業相關企業與政策制定者,美中晶片戰升級，美加嚴設備出口管制
2026-04-23 04:10:59,https://technews.tw/2026/04/22/google-cloud-next-2026-is-set-to-kick-off-soon/,Google 打造第八代 TPU 兩款晶片，推 Gemini Enterprise 代理平台 | TechNews 科技新報,"['AI晶片', '代理式AI']",企業級AI應用開發者與IT主管,Google晶片平台驅動企業代理式AI轉型。
2026-04-24 04:09:36,https://technews.tw/2026/04/23/gptc-2026-april-material-event/,否認設備技術外流中國！弘塑發重訊澄清：已提告侵害營業秘密行為 | TechNews 科技新報,"半導體設備, 先進封裝",半導體產業投資人與專業人士,先進封裝技術競爭加劇，營業秘密保護成半導體業焦點。
2026-04-24 04:09:36,https://finance.technews.tw/2026/04/23/teslas-capital-expenditures-in-2026-will-exceed-25-billion/,機器人、自駕車與晶片太燒錢，特斯拉 2026 年資本支出逾 250 億美元 | TechNews 科技新報,"AI晶片, 機器人","投資者, 科技產業專業人士",AI、機器人與自駕車成投資熱點，科技巨頭重金轉型。
2026-04-25 03:54:43,https://finance.technews.tw/2026/04/24/ase-technology-holding-co-ltd-held-a-best-supplier-award-ceremony/,日月光投控舉辦最佳供應商頒獎典禮，攜手建立韌性供應鏈體系 | TechNews 科技新報,"半導體, 永續供應鏈",半導體供應商與合作夥伴,AI驅動半導體成長，供應鏈強化韌性、永續發展成關鍵。
2026-04-25 03:54:43,https://technews.tw/2026/04/24/ase-bullish-emerging-applications-drones-robots/,日月光：全球半導體產值估逾 1 兆美元，看好無人機與機器人等新興應用 | TechNews 科技新報,"AI, Robotics","半導體產業專業人士, 科技投資者",AI、HPC及機器人應用推動半導體產值破兆美元，供應鏈快速演進，帶來新機遇與挑戰。
2026-04-26 03:48:38,https://finance.technews.tw/2026/04/25/tsmc-overseas-expansion-cuts-margins-but-why-it-may-be-positive/,台積電毛利率 66% 的背後，用「深度綁定」換取地緣政治下的新霸權 | TechNews 科技新報,"AI晶片, 先進製程",半導體產業專業人士、投資人、商業策略師,AI需求強勁，台積電鞏固霸權
2026-04-26 03:48:38,https://technews.tw/2026/04/25/basic-iphone-18/,一般版 iPhone 18 至少會有一項 Pro 升級 | TechNews 科技新報,"記憶體, AI晶片",科技產業分析師與消費者,AI驅動Pro級記憶體普及化
2026-04-27 03:50:17,https://technews.tw/2026/04/26/meta-partners-with-aws-on-graviton-chips-to-power-agentic-ai/,衝刺代理式 AI，Meta 大規模部署 AWS Graviton 處理器 | TechNews 科技新報,"代理式 AI, AI 處理器","AI 開發者, 雲端服務供應商, 企業IT決策者",代理式AI增，CPU推理需求，雲端自研Arm晶片高效應對。
2026-04-27 03:50:17,https://finance.technews.tw/2026/04/26/tsmc-gross-margin-hits-record-high/,會計師看好台積電毛利率第二季再上攻！漲價紅利還沒反映 | TechNews 科技新報,"晶圓製造, 先進製程","投資者, 產業分析師",台積電毛利率受漲價、折舊及AI需求帶動，續創新高。
2026-04-28 04:13:58,https://finance.technews.tw/2026/04/27/macronixs-overall-operations-will-improve-quarter-by-quarter/,吳敏求：旺宏整體營運將會一季比一季更好，要成為賺錢的供應商 | TechNews 科技新報,"記憶體, NAND Flash",半導體產業專業人士、投資者及供應鏈夥伴,記憶體市場需求強勁，供應吃緊導致價格上漲，廠商專注利潤與利基產品發展。
2026-04-28 04:13:58,https://finance.technews.tw/2026/04/27/macronixs-first-quarter-gross-margin-exceeded-40-driving-eps-to-nt0-9/,賺錢了！旺宏首季毛利率衝過 40% 帶動 EPS 達 0.9 元 | TechNews 科技新報,"記憶體, AI應用",半導體產業投資人、分析師,AI帶動記憶體需求與價格上漲，半導體產業回溫。
